geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
01001,0.00285,0.9954,22523,55639.0,2014,153110.13742777222,5.808333333333334,"Autauga, AL",1569120,1.797465645357188,1510473,6.341666666666666
01001,0.00285,0.9954,22523,55639.0,2015,157770.62331909934,5.216666666666667,"Autauga, AL",1729098,3.0438780668756493,1569120,5.808333333333334
01001,0.00285,0.9954,22523,55639.0,2016,161501.5258203377,5.083333333333333,"Autauga, AL",1806246,2.3647637454612846,1729098,5.216666666666667
01001,0.00285,0.9954,22523,55639.0,2017,163789.9908337972,4.0,"Autauga, AL",1762558,1.4169928128142217,1806246,5.083333333333333
01001,0.00285,0.9954,22523,55639.0,2018,167506.8455061275,3.641666666666667,"Autauga, AL",1826642,2.2692807133140924,1762558,4.0
01001,0.00285,0.9954,22523,55639.0,2019,174083.04224099815,2.9166666666666665,"Autauga, AL",1814228,3.925927155395037,1826642,3.641666666666667
01001,0.00285,0.9954,22523,55639.0,2020,184218.26161704795,5.308333333333334,"Autauga, AL",1841867,5.822060118882066,1814228,2.9166666666666665
01001,0.00285,0.9954,22523,55639.0,2021,200183.74810791342,2.75,"Autauga, AL",1954645,8.666614455441145,1841867,5.308333333333334
01001,0.00285,0.9954,22523,55639.0,2022,222727.2008981488,2.191666666666667,"Autauga, AL",2318914,11.261380108680363,1954645,2.75
01001,0.00285,0.9954,22523,55639.0,2023,231258.69683258142,2.1333333333333333,"Autauga, AL",2452642,3.830468797717268,2318914,2.191666666666667
01003,0.00307,0.9249,94642,218289.0,2014,188564.4664382321,7.454166666666667,"Baldwin, AL",6034727,5.014393551174368,5776842,8.4375
01003,0.00307,0.9249,94642,218289.0,2015,199240.16493773903,6.670833333333333,"Baldwin, AL",6492574,5.661564292127097,6034727,7.454166666666667
01003,0.00307,0.9249,94642,218289.0,2016,210312.5240724853,5.675,"Baldwin, AL",6983037,5.557292696583693,6492574,6.670833333333333
01003,0.00307,0.9249,94642,218289.0,2017,219033.15210061942,4.7,"Baldwin, AL",7382558,4.146509137576859,6983037,5.675
01003,0.00307,0.9249,94642,218289.0,2018,231064.56040150733,3.9958333333333336,"Baldwin, AL",7935575,5.492962223070652,7382558,4.7
01003,0.00307,0.9249,94642,218289.0,2019,243990.89015025145,3.391666666666667,"Baldwin, AL",8558537,5.59425025035547,7935575,3.9958333333333336
01003,0.00307,0.9249,94642,218289.0,2020,263420.19876706996,6.145833333333333,"Baldwin, AL",8770138,7.9631287073274715,8558537,3.391666666666667
01003,0.00307,0.9249,94642,218289.0,2021,309426.1905937406,3.6,"Baldwin, AL",9847424,17.464868693441215,8770138,6.145833333333333
01003,0.00307,0.9249,94642,218289.0,2022,358865.8499821981,2.9791666666666665,"Baldwin, AL",11097699,15.977852195895403,9847424,3.6
01003,0.00307,0.9249,94642,218289.0,2023,374009.7945229686,2.9875000000000003,"Baldwin, AL",12071468,4.2199458492697905,11097699,2.9791666666666665
01005,0.003776,0.9513,9080,25026.0,2017,100783.58718335198,5.752173913043479,"Barbour, AL",761761,4.32568645007072,757473,7.191666666666666
01005,0.003776,0.9513,9080,25026.0,2018,108158.84218438865,5.345833333333334,"Barbour, AL",789103,7.317912774447222,761761,5.752173913043479
01005,0.003776,0.9513,9080,25026.0,2019,111670.71262005734,4.908333333333333,"Barbour, AL",793769,3.246956388162592,789103,5.345833333333334
01005,0.003776,0.9513,9080,25026.0,2020,118811.72346701745,7.8500000000000005,"Barbour, AL",787697,6.394703391260981,793769,4.908333333333333
01005,0.003776,0.9513,9080,25026.0,2021,134506.89497467782,5.3478260869565215,"Barbour, AL",868828,13.210120221862965,787697,7.8500000000000005
01005,0.003776,0.9513,9080,25026.0,2022,147072.94924482258,4.129166666666666,"Barbour, AL",931174,9.342312356931902,868828,5.3478260869565215
01005,0.003776,0.9513,9080,25026.0,2023,147805.38729738758,4.495833333333334,"Barbour, AL",926685,0.49801003945719735,931174,4.129166666666666
01007,0.002044,0.9665,7571,22374.0,2014,120544.7191065802,7.620833333333334,"Bibb, AL",381354,5.198676666023472,373402,8.65
01007,0.002044,0.9665,7571,22374.0,2015,124736.73313318659,6.6695652173913045,"Bibb, AL",377535,3.4775592474523886,381354,7.620833333333334
01007,0.002044,0.9665,7571,22374.0,2016,127906.00743781198,6.281818181818181,"Bibb, AL",392287,2.5407706495258475,377535,6.6695652173913045
01007,0.002044,0.9665,7571,22374.0,2017,130044.9321650507,5.0249999999999995,"Bibb, AL",406741,1.6722629140610845,392287,6.281818181818181
01007,0.002044,0.9665,7571,22374.0,2018,132580.03886519937,4.341666666666667,"Bibb, AL",408791,1.9494082990724637,406741,5.0249999999999995
01007,0.002044,0.9665,7571,22374.0,2019,139558.27919676472,3.7458333333333336,"Bibb, AL",465977,5.2634170206123265,408791,4.341666666666667
01007,0.002044,0.9665,7571,22374.0,2020,152075.24595143108,7.404347826086957,"Bibb, AL",502089,8.968989032186725,465977,3.7458333333333336
01007,0.002044,0.9665,7571,22374.0,2021,171812.3484980992,4.320833333333334,"Bibb, AL",530401,12.978511014850923,502089,7.404347826086957
01007,0.002044,0.9665,7571,22374.0,2022,190096.58212497344,3.1833333333333336,"Bibb, AL",571231,10.641978755721704,530401,4.320833333333334
01007,0.002044,0.9665,7571,22374.0,2023,192921.62449343203,3.279166666666667,"Bibb, AL",610429,1.486108975174183,571231,3.1833333333333336
01009,0.002994,0.9991,21977,57755.0,2014,133422.38791175027,6.0260869565217385,"Blount, AL",928552,4.4336808835706565,884069,6.617391304347826
01009,0.002994,0.9991,21977,57755.0,2015,137994.50086731373,5.25,"Blount, AL",987510,3.4267959276726545,928552,6.0260869565217385
01009,0.002994,0.9991,21977,57755.0,2016,142363.17102311368,4.754166666666666,"Blount, AL",925988,3.1658291659032,987510,5.25
01009,0.002994,0.9991,21977,57755.0,2017,146991.1530164975,3.75,"Blount, AL",987967,3.2508281180618104,925988,4.754166666666666
01009,0.002994,0.9991,21977,57755.0,2018,155440.19513895872,3.2916666666666665,"Blount, AL",1064218,5.74799363708165,987967,3.75
01009,0.002994,0.9991,21977,57755.0,2019,163299.14115918693,2.859090909090909,"Blount, AL",1055980,5.055929074974808,1064218,3.2916666666666665
01009,0.002994,0.9991,21977,57755.0,2020,174889.74715373645,5.354166666666667,"Blount, AL",973485,7.097775231561565,1055980,2.859090909090909
01009,0.002994,0.9991,21977,57755.0,2021,195745.14842758296,2.9250000000000003,"Blount, AL",1162103,11.92488502800202,973485,5.354166666666667
01009,0.002994,0.9991,21977,57755.0,2022,220756.27268296227,2.5749999999999997,"Blount, AL",1266269,12.777391652510017,1162103,2.9250000000000003
01009,0.002994,0.9991,21977,57755.0,2023,221268.5875002126,2.470833333333333,"Blount, AL",1261107,0.23207259799411517,1266269,2.5749999999999997
01011,0.003892,0.9915,3453,10173.0,2017,80969.80273721319,5.708333333333333,"Bullock, AL",244958,4.167278817662856,240527,7.616666666666667
01011,0.003892,0.9915,3453,10173.0,2018,81847.06006241906,5.2749999999999995,"Bullock, AL",259251,1.0834376465668205,244958,5.708333333333333
01011,0.003892,0.9915,3453,10173.0,2019,87084.2860815593,4.441666666666666,"Bullock, AL",274843,6.398795528081491,259251,5.2749999999999995
01011,0.003892,0.9915,3453,10173.0,2020,92613.20966667369,6.7749999999999995,"Bullock, AL",285870,6.3489336984817735,274843,4.441666666666666
01011,0.003892,0.9915,3453,10173.0,2021,103765.23953424144,4.416666666666667,"Bullock, AL",295659,12.041511041141195,285870,6.7749999999999995
01011,0.003892,0.9915,3453,10173.0,2022,113794.4513945075,3.0833333333333335,"Bullock, AL",302093,9.6652905204893,295659,4.416666666666667
01011,0.003892,0.9915,3453,10173.0,2023,107467.94888757885,2.5500000000000003,"Bullock, AL",336598,-5.559587861622228,302093,3.0833333333333335
01013,0.00343,0.8261,7262,19726.0,2014,86115.44799493479,5.719565217391305,"Butler, AL",584623,-0.7169223221909049,570775,6.792553191489362
01013,0.00343,0.8261,7262,19726.0,2015,84958.6547842016,5.027777777777778,"Butler, AL",607347,-1.343305106885384,584623,5.719565217391305
01013,0.00343,0.8261,7262,19726.0,2016,87703.19575592274,5.058695652173912,"Butler, AL",598885,3.2304430651502125,607347,5.027777777777778
01013,0.00343,0.8261,7262,19726.0,2017,89727.57482101326,4.481521739130435,"Butler, AL",630225,2.308215849653128,598885,5.058695652173912
01013,0.00343,0.8261,7262,19726.0,2018,88589.60737580346,3.9444444444444446,"Butler, AL",666661,-1.2682471887597413,630225,4.481521739130435
01013,0.00343,0.8261,7262,19726.0,2019,89229.89524123783,3.837931034482758,"Butler, AL",658166,0.722757312512079,666661,3.9444444444444446
01013,0.00343,0.8261,7262,19726.0,2020,92359.42043040833,6.855555555555555,"Butler, AL",634829,3.507260857708805,658166,3.837931034482758
01013,0.00343,0.8261,7262,19726.0,2021,101487.75895833764,4.2811111111111115,"Butler, AL",739464,9.883494813403914,634829,6.855555555555555
01013,0.00343,0.8261,7262,19726.0,2022,106485.60405742889,3.2780219780219784,"Butler, AL",827931,4.924579230430104,739464,4.2811111111111115
01013,0.00343,0.8261,7262,19726.0,2023,104730.7856917631,3.3733333333333335,"Butler, AL",844597,-1.6479395324830892,827931,3.2780219780219784
01015,0.00408,0.9798,45125,114324.0,2014,137822.96607309635,7.071929824561404,"Calhoun, AL",4008257,26.885838797533278,4073416,8.137606837606837
01015,0.00408,0.9798,45125,114324.0,2015,109168.59835257102,6.420967741935484,"Calhoun, AL",4032124,-20.79070603177129,4008257,7.071929824561404
01015,0.00408,0.9798,45125,114324.0,2016,105983.21010149381,6.2596638655462185,"Calhoun, AL",4124669,-2.917861270683053,4032124,6.420967741935484
01015,0.00408,0.9798,45125,114324.0,2017,106127.08582558662,5.496551724137931,"Calhoun, AL",4244400,0.13575331786519484,4124669,6.2596638655462185
01015,0.00408,0.9798,45125,114324.0,2018,110914.22699840578,4.847413793103448,"Calhoun, AL",4456595,4.510762860940631,4244400,5.496551724137931
01015,0.00408,0.9798,45125,114324.0,2019,118760.25783593218,4.830578512396694,"Calhoun, AL",4764311,7.07396251126482,4456595,4.847413793103448
01015,0.00408,0.9798,45125,114324.0,2020,125085.30211751559,7.647058823529412,"Calhoun, AL",4718287,5.325893019128913,4764311,4.830578512396694
01015,0.00408,0.9798,45125,114324.0,2021,139939.59550805888,5.212605042016806,"Calhoun, AL",5235064,11.875330785536997,4718287,7.647058823529412
01015,0.00408,0.9798,45125,114324.0,2022,149494.91312743077,4.042857142857143,"Calhoun, AL",5453593,6.828172958969025,5235064,5.212605042016806
01015,0.00408,0.9798,45125,114324.0,2023,150831.44080248332,3.6945454545454544,"Calhoun, AL",5891059,0.8940288649910588,5453593,4.042857142857143
01017,0.003824,0.9623,13419,33427.0,2014,78788.01320427997,6.258333333333333,"Chambers, AL",785247,9.480832919277882,780345,7.770833333333333
01017,0.003824,0.9623,13419,33427.0,2015,79409.38426729917,5.717391304347826,"Chambers, AL",836391,0.7886619267935213,785247,6.258333333333333
01017,0.003824,0.9623,13419,33427.0,2016,83220.98416683933,5.539130434782609,"Chambers, AL",864741,4.799936348467293,836391,5.717391304347826
01017,0.003824,0.9623,13419,33427.0,2017,86547.85314242967,5.133333333333334,"Chambers, AL",872734,3.9976323386427426,864741,5.539130434782609
01017,0.003824,0.9623,13419,33427.0,2018,89995.93065356213,4.479166666666667,"Chambers, AL",921262,3.9840127581882934,872734,5.133333333333334
01017,0.003824,0.9623,13419,33427.0,2019,94378.24390971953,3.6458333333333335,"Chambers, AL",962142,4.869457123597121,921262,4.479166666666667
01017,0.003824,0.9623,13419,33427.0,2020,100457.6668330009,8.016666666666667,"Chambers, AL",924561,6.441551221377706,962142,3.6458333333333335
01017,0.003824,0.9623,13419,33427.0,2021,116183.66503768101,5.3500000000000005,"Chambers, AL",950573,15.654353421150757,924561,8.016666666666667
01017,0.003824,0.9623,13419,33427.0,2022,121369.01193311134,3.5749999999999997,"Chambers, AL",1013433,4.463060184707213,950573,5.3500000000000005
01017,0.003824,0.9623,13419,33427.0,2023,123862.76355881825,3.5083333333333333,"Chambers, AL",1108813,2.054685612074736,1013433,3.5749999999999997
01019,0.003876,0.9972,10477,26035.0,2014,123996.6886332449,6.068181818181818,"Cherokee, AL",535539,5.725097128363643,535351,7.0873563218390805
01019,0.003876,0.9972,10477,26035.0,2015,126705.70336252676,5.466666666666667,"Cherokee, AL",555496,2.184747640555562,535539,6.068181818181818
01019,0.003876,0.9972,10477,26035.0,2016,132454.9587918343,4.916470588235294,"Cherokee, AL",551657,4.537487482199554,555496,5.466666666666667
01019,0.003876,0.9972,10477,26035.0,2017,139791.7363670303,4.157317073170732,"Cherokee, AL",558805,5.539073540256401,551657,4.916470588235294
01019,0.003876,0.9972,10477,26035.0,2018,144144.97693220185,3.596551724137931,"Cherokee, AL",600426,3.1140900587584897,558805,4.157317073170732
01019,0.003876,0.9972,10477,26035.0,2019,153731.86343633544,3.3559523809523806,"Cherokee, AL",594496,6.650864087093877,600426,3.596551724137931
01019,0.003876,0.9972,10477,26035.0,2020,165580.4504579966,6.218888888888889,"Cherokee, AL",565209,7.707307227540361,594496,3.3559523809523806
01019,0.003876,0.9972,10477,26035.0,2021,191993.5516192039,4.031034482758621,"Cherokee, AL",666059,15.951823472003191,565209,6.218888888888889
01019,0.003876,0.9972,10477,26035.0,2022,214854.35736103382,3.1873563218390806,"Cherokee, AL",736332,11.90706955990457,666059,4.031034482758621
01019,0.003876,0.9972,10477,26035.0,2023,210114.92839627422,3.2379310344827585,"Cherokee, AL",745483,-2.2058798448269856,736332,3.1873563218390806
01021,0.003359,0.9788,17554,44147.0,2014,121486.9370262595,6.266666666666667,"Chilton, AL",856050,3.6693741019779846,888321,6.683333333333334
01021,0.003359,0.9788,17554,44147.0,2015,123503.04723992287,5.6499999999999995,"Chilton, AL",913122,1.6595283929395466,856050,6.266666666666667
01021,0.003359,0.9788,17554,44147.0,2016,125965.44070458949,5.641666666666667,"Chilton, AL",959362,1.9937916672477352,913122,5.6499999999999995
01021,0.003359,0.9788,17554,44147.0,2017,134643.6540543658,4.3500000000000005,"Chilton, AL",983589,6.889360527168864,959362,5.641666666666667
01021,0.003359,0.9788,17554,44147.0,2018,140514.97885982125,3.733333333333333,"Chilton, AL",1055223,4.360639828658219,983589,4.3500000000000005
01021,0.003359,0.9788,17554,44147.0,2019,146187.57076332284,3.0083333333333333,"Chilton, AL",1161000,4.037001570601673,1055223,3.733333333333333
01021,0.003359,0.9788,17554,44147.0,2020,157522.47054203702,5.666666666666667,"Chilton, AL",1145374,7.75366860501796,1161000,3.0083333333333333
01021,0.003359,0.9788,17554,44147.0,2021,180069.0722266107,2.908333333333333,"Chilton, AL",1257119,14.313260582436605,1145374,5.666666666666667
01021,0.003359,0.9788,17554,44147.0,2022,203330.60931598907,2.2666666666666666,"Chilton, AL",1410920,12.91811903162612,1257119,2.908333333333333
01021,0.003359,0.9788,17554,44147.0,2023,206860.74705709543,2.191666666666667,"Chilton, AL",1554562,1.736156574252079,1410920,2.2666666666666666
01023,0.00178,1.0,5174,12755.0,2023,119543.86594741388,3.5342857142857143,"Choctaw, AL",818813,-3.9329543670643896,770698,4.108823529411764
01025,0.00307,0.6968,8452,23866.0,2017,107766.2651005754,4.88,"Clarke, AL",814115,7.359464010424133,814231,5.693220338983051
01025,0.00307,0.6968,8452,23866.0,2018,111385.58620505144,4.283333333333333,"Clarke, AL",870605,3.3584917331023867,814115,4.88
01025,0.00307,0.6968,8452,23866.0,2019,113671.80674789625,3.9745762711864407,"Clarke, AL",868409,2.0525281777806326,870605,4.283333333333333
01025,0.00307,0.6968,8452,23866.0,2020,121646.6997697453,6.501694915254237,"Clarke, AL",905197,7.015717661227949,868409,3.9745762711864407
01025,0.00307,0.6968,8452,23866.0,2021,140899.1319202182,4.29,"Clarke, AL",1001885,15.826514148689764,905197,6.501694915254237
01025,0.00307,0.6968,8452,23866.0,2022,148572.4096067438,3.4,"Clarke, AL",1072868,5.445936807382501,1001885,4.29
01025,0.00307,0.6968,8452,23866.0,2023,143444.98241732412,3.1627118644067798,"Clarke, AL",1134678,-3.4511301277212025,1072868,3.4
01027,0.002253,0.9206,5765,13285.0,2014,88710.66524381714,6.9772727272727275,"Clay, AL",321812,5.177032549806615,306433,8.22807881773399
01027,0.002253,0.9206,5765,13285.0,2015,91820.2270684237,6.371,"Clay, AL",342253,3.5052852056289607,321812,6.9772727272727275
01027,0.002253,0.9206,5765,13285.0,2016,94576.55757117448,5.8999999999999995,"Clay, AL",362615,3.001877245083251,342253,6.371
01027,0.002253,0.9206,5765,13285.0,2017,102567.7831622341,4.9863387978142075,"Clay, AL",393577,8.449478175440838,362615,5.8999999999999995
01027,0.002253,0.9206,5765,13285.0,2018,104116.03336428782,4.52316384180791,"Clay, AL",470352,1.50948977770613,393577,4.9863387978142075
01027,0.002253,0.9206,5765,13285.0,2019,110249.88268414022,4.567977528089887,"Clay, AL",444152,5.89135901709863,470352,4.52316384180791
01027,0.002253,0.9206,5765,13285.0,2020,119015.02061862987,6.974468085106383,"Clay, AL",458097,7.950246949106776,444152,4.567977528089887
01027,0.002253,0.9206,5765,13285.0,2021,134544.30020814863,4.6466666666666665,"Clay, AL",480937,13.048167793274246,458097,6.974468085106383
01027,0.002253,0.9206,5765,13285.0,2022,144879.67245643932,3.6738636363636363,"Clay, AL",517356,7.681761495879957,480937,4.6466666666666665
01027,0.002253,0.9206,5765,13285.0,2023,146753.4705982852,3.7556818181818183,"Clay, AL",507971,1.293347859002969,517356,3.6738636363636363
01029,0.002892,0.8659,5849,14952.0,2014,109109.79607958383,7.320833333333333,"Cleburne, AL",306940,4.198005886219747,281106,8.060869565217391
01029,0.002892,0.8659,5849,14952.0,2015,114505.30090879659,6.504761904761905,"Cleburne, AL",315549,4.945023291288453,306940,7.320833333333333
01029,0.002892,0.8659,5849,14952.0,2016,125117.85387801468,5.630434782608695,"Cleburne, AL",300130,9.26817613244908,315549,6.504761904761905
01029,0.002892,0.8659,5849,14952.0,2017,131763.24536070132,4.518181818181818,"Cleburne, AL",302289,5.311305522524101,300130,5.630434782608695
01029,0.002892,0.8659,5849,14952.0,2018,134745.61616540301,4.199999999999999,"Cleburne, AL",317240,2.2634315028728036,302289,4.518181818181818
